Date	Ticker	Price
1999-05-10	DJIA	11007.2
1999-05-10	SP500	1340.3
1999-05-10	NASDAQ	2526.4
1999-05-11	DJIA	11026.2
1999-05-11	SP500	1355.6
1999-05-11	NASDAQ	2566.7
1999-05-12	DJIA	11000.4
1999-05-12	SP500	1364.0
1999-05-12	NASDAQ	2606.5
1999-05-13	DJIA	11107.2
1999-05-13	SP500	1367.6
1999-05-13	NASDAQ	2582.0
1999-05-14	DJIA	10913.3
1999-05-14	SP500	1337.8
1999-05-14	NASDAQ	2527.9
1999-05-17	DJIA	10853.5
1999-05-17	SP500	1339.5
1999-05-17	NASDAQ	2561.8
1999-05-18	DJIA	10837.0
1999-05-18	SP500	1333.3
1999-05-18	NASDAQ	2558.4
1999-05-19	DJIA	10887.4
1999-05-19	SP500	1344.2
1999-05-19	NASDAQ	2577.4
1999-05-20	DJIA	10866.7
1999-05-20	SP500	1338.8
1999-05-20	NASDAQ	2542.2
1999-05-21	DJIA	10829.3
1999-05-21	SP500	1330.3
1999-05-21	NASDAQ	2520.1
1999-05-24	DJIA	10654.7
1999-05-24	SP500	1306.7
1999-05-24	NASDAQ	2453.7
1999-05-25	DJIA	10531.1
1999-05-25	SP500	1284.4
1999-05-25	NASDAQ	2380.9
1999-05-26	DJIA	10702.2
1999-05-26	SP500	1304.8
1999-05-26	NASDAQ	2427.2
1999-05-27	DJIA	10466.9
1999-05-27	SP500	1281.4
1999-05-27	NASDAQ	2419.1
1999-05-28	DJIA	10559.7
1999-05-28	SP500	1301.8
1999-05-28	NASDAQ	2470.5
1999-06-01	DJIA	10596.3
1999-06-01	SP500	1294.3
1999-06-01	NASDAQ	2412.0
1999-06-02	DJIA	10577.9
1999-06-02	SP500	1294.8
1999-06-02	NASDAQ	2432.4
1999-06-03	DJIA	10663.7
1999-06-03	SP500	1299.5
1999-06-03	NASDAQ	2403.3
1999-06-04	DJIA	10799.8
1999-06-04	SP500	1327.8
1999-06-04	NASDAQ	2478.3
1999-06-07	DJIA	10909.4
1999-06-07	SP500	1334.5
1999-06-07	NASDAQ	2524.2
1999-06-08	DJIA	10765.6
1999-06-08	SP500	1317.3
1999-06-08	NASDAQ	2474.6
1999-06-09	DJIA	10690.3
1999-06-09	SP500	1318.6
1999-06-09	NASDAQ	2519.4
1999-06-10	DJIA	10621.3
1999-06-10	SP500	1302.8
1999-06-10	NASDAQ	2484.6
1999-06-11	DJIA	10490.5
1999-06-11	SP500	1293.6
1999-06-11	NASDAQ	2447.9
1999-06-14	DJIA	10563.3
1999-06-14	SP500	1294.0
1999-06-14	NASDAQ	2398.3
1999-06-15	DJIA	10595.0
1999-06-15	SP500	1301.2
1999-06-15	NASDAQ	2414.7
1999-06-16	DJIA	10785.0
1999-06-16	SP500	1330.4
1999-06-16	NASDAQ	2517.8
1999-06-17	DJIA	10841.6
1999-06-17	SP500	1339.9
1999-06-17	NASDAQ	2544.1
1999-06-18	DJIA	10855.6
1999-06-18	SP500	1342.8
1999-06-18	NASDAQ	2563.4
1999-06-21	DJIA	10816.0
1999-06-21	SP500	1349.0
1999-06-21	NASDAQ	2630.3
1999-06-22	DJIA	10721.6
1999-06-22	SP500	1335.9
1999-06-22	NASDAQ	2580.3
1999-06-23	DJIA	10666.9
1999-06-23	SP500	1333.1
1999-06-23	NASDAQ	2598.1
1999-06-24	DJIA	10534.8
1999-06-24	SP500	1315.8
1999-06-24	NASDAQ	2554.0
1999-06-25	DJIA	10552.6
1999-06-25	SP500	1315.3
1999-06-25	NASDAQ	2552.6
1999-06-28	DJIA	10655.2
1999-06-28	SP500	1331.3
1999-06-28	NASDAQ	2602.4
1999-06-29	DJIA	10815.3
1999-06-29	SP500	1351.4
1999-06-29	NASDAQ	2642.1
1999-06-30	DJIA	10970.8
1999-06-30	SP500	1372.7
1999-06-30	NASDAQ	2686.1
1999-07-01	DJIA	11066.4
1999-07-01	SP500	1381.0
1999-07-01	NASDAQ	2706.2
1999-07-02	DJIA	11139.2
1999-07-02	SP500	1391.2
1999-07-02	NASDAQ	2741.0
1999-07-06	DJIA	11135.1
1999-07-06	SP500	1388.1
1999-07-06	NASDAQ	2736.8
1999-07-07	DJIA	11187.4
1999-07-07	SP500	1395.9
1999-07-07	NASDAQ	2743.0
1999-07-08	DJIA	11126.9
1999-07-08	SP500	1394.4
1999-07-08	NASDAQ	2771.9
1999-07-09	DJIA	11193.7
1999-07-09	SP500	1403.3
1999-07-09	NASDAQ	2793.1
1999-07-12	DJIA	11201.0
1999-07-12	SP500	1399.1
1999-07-12	NASDAQ	2790.4
1999-07-13	DJIA	11175.0
1999-07-13	SP500	1393.6
1999-07-13	NASDAQ	2778.2
1999-07-14	DJIA	11148.1
1999-07-14	SP500	1398.2
1999-07-14	NASDAQ	2818.1
1999-07-15	DJIA	11186.4
1999-07-15	SP500	1409.6
1999-07-15	NASDAQ	2839.4
1999-07-16	DJIA	11209.8
1999-07-16	SP500	1418.8
1999-07-16	NASDAQ	2864.5
1999-07-19	DJIA	11187.7
1999-07-19	SP500	1407.7
1999-07-19	NASDAQ	2830.3
1999-07-20	DJIA	10996.1
1999-07-20	SP500	1377.1
1999-07-20	NASDAQ	2732.2
1999-07-21	DJIA	11002.8
1999-07-21	SP500	1379.3
1999-07-21	NASDAQ	2761.8
1999-07-22	DJIA	10969.2
1999-07-22	SP500	1361.0
1999-07-22	NASDAQ	2684.4
1999-07-23	DJIA	10911.0
1999-07-23	SP500	1356.9
1999-07-23	NASDAQ	2692.4
1999-07-26	DJIA	10863.2
1999-07-26	SP500	1347.8
1999-07-26	NASDAQ	2619.2
1999-07-27	DJIA	10979.0
1999-07-27	SP500	1362.8
1999-07-27	NASDAQ	2679.3
1999-07-28	DJIA	10972.1
1999-07-28	SP500	1365.4
1999-07-28	NASDAQ	2705.8
1999-07-29	DJIA	10791.3
1999-07-29	SP500	1341.0
1999-07-29	NASDAQ	2640.0
1999-07-30	DJIA	10655.2
1999-07-30	SP500	1328.7
1999-07-30	NASDAQ	2638.5
1999-08-02	DJIA	10646.0
1999-08-02	SP500	1328.1
1999-08-02	NASDAQ	2623.6
1999-08-03	DJIA	10677.3
1999-08-03	SP500	1322.2
1999-08-03	NASDAQ	2588.0
1999-08-04	DJIA	10674.8
1999-08-04	SP500	1305.3
1999-08-04	NASDAQ	2540.0
1999-08-05	DJIA	10793.8
1999-08-05	SP500	1313.7
1999-08-05	NASDAQ	2565.8
1999-08-06	DJIA	10714.0
1999-08-06	SP500	1300.3
1999-08-06	NASDAQ	2548.0
1999-08-09	DJIA	10707.7
1999-08-09	SP500	1297.8
1999-08-09	NASDAQ	2519.0
1999-08-10	DJIA	10655.2
1999-08-10	SP500	1281.4
1999-08-10	NASDAQ	2490.1
1999-08-11	DJIA	10787.8
1999-08-11	SP500	1301.9
1999-08-11	NASDAQ	2565.0
1999-08-12	DJIA	10789.4
1999-08-12	SP500	1298.2
1999-08-12	NASDAQ	2549.5
1999-08-13	DJIA	10973.7
1999-08-13	SP500	1327.7
1999-08-13	NASDAQ	2637.8
1999-08-16	DJIA	11046.8
1999-08-16	SP500	1330.8
1999-08-16	NASDAQ	2645.3
1999-08-17	DJIA	11117.1
1999-08-17	SP500	1344.2
1999-08-17	NASDAQ	2671.2
1999-08-18	DJIA	10991.4
1999-08-18	SP500	1332.8
1999-08-18	NASDAQ	2657.7
1999-08-19	DJIA	10963.8
1999-08-19	SP500	1323.6
1999-08-19	NASDAQ	2621.4
1999-08-20	DJIA	11100.6
1999-08-20	SP500	1336.6
1999-08-20	NASDAQ	2648.3
1999-08-23	DJIA	11299.8
1999-08-23	SP500	1360.2
1999-08-23	NASDAQ	2719.6
1999-08-24	DJIA	11283.3
1999-08-24	SP500	1363.5
1999-08-24	NASDAQ	2752.4
1999-08-25	DJIA	11326.0
1999-08-25	SP500	1381.8
1999-08-25	NASDAQ	2805.6
1999-08-26	DJIA	11198.5
1999-08-26	SP500	1362.0
1999-08-26	NASDAQ	2774.6
1999-08-27	DJIA	11090.2
1999-08-27	SP500	1348.3
1999-08-27	NASDAQ	2758.9
1999-08-30	DJIA	10914.1
1999-08-30	SP500	1324.0
1999-08-30	NASDAQ	2712.7
1999-08-31	DJIA	10829.3
1999-08-31	SP500	1320.4
1999-08-31	NASDAQ	2739.4
1999-09-01	DJIA	10937.9
1999-09-01	SP500	1331.1
1999-09-01	NASDAQ	2750.8
1999-09-02	DJIA	10843.2
1999-09-02	SP500	1319.1
1999-09-02	NASDAQ	2734.2
1999-09-03	DJIA	11078.5
1999-09-03	SP500	1357.2
1999-09-03	NASDAQ	2843.1
1999-09-07	DJIA	11034.1
1999-09-07	SP500	1350.4
1999-09-07	NASDAQ	2837.3
1999-09-08	DJIA	11036.3
1999-09-08	SP500	1344.2
1999-09-08	NASDAQ	2808.7
1999-09-09	DJIA	11079.4
1999-09-09	SP500	1347.7
1999-09-09	NASDAQ	2852.0
1999-09-10	DJIA	11028.4
1999-09-10	SP500	1351.7
1999-09-10	NASDAQ	2887.1
1999-09-13	DJIA	11030.3
1999-09-13	SP500	1344.1
1999-09-13	NASDAQ	2844.8
1999-09-14	DJIA	10910.3
1999-09-14	SP500	1336.3
1999-09-14	NASDAQ	2868.3
1999-09-15	DJIA	10801.4
1999-09-15	SP500	1318.0
1999-09-15	NASDAQ	2814.2
1999-09-16	DJIA	10737.5
1999-09-16	SP500	1318.5
1999-09-16	NASDAQ	2806.7
1999-09-17	DJIA	10803.6
1999-09-17	SP500	1335.4
1999-09-17	NASDAQ	2869.6
1999-09-20	DJIA	10823.9
1999-09-20	SP500	1335.5
1999-09-20	NASDAQ	2886.1
1999-09-21	DJIA	10598.5
1999-09-21	SP500	1307.6
1999-09-21	NASDAQ	2821.1
1999-09-22	DJIA	10524.1
1999-09-22	SP500	1310.5
1999-09-22	NASDAQ	2858.2
1999-09-23	DJIA	10318.6
1999-09-23	SP500	1280.4
1999-09-23	NASDAQ	2749.8
1999-09-24	DJIA	10279.3
1999-09-24	SP500	1277.4
1999-09-24	NASDAQ	2740.4
1999-09-27	DJIA	10303.4
1999-09-27	SP500	1283.3
1999-09-27	NASDAQ	2761.8
1999-09-28	DJIA	10275.5
1999-09-28	SP500	1282.2
1999-09-28	NASDAQ	2756.2
1999-09-29	DJIA	10213.5
1999-09-29	SP500	1268.4
1999-09-29	NASDAQ	2730.3
1999-09-30	DJIA	10337.0
1999-09-30	SP500	1282.7
1999-09-30	NASDAQ	2746.2
1999-10-01	DJIA	10273.0
1999-10-01	SP500	1282.8
1999-10-01	NASDAQ	2736.9
1999-10-04	DJIA	10401.2
1999-10-04	SP500	1304.6
1999-10-04	NASDAQ	2796.0
1999-10-05	DJIA	10400.6
1999-10-05	SP500	1301.3
1999-10-05	NASDAQ	2799.7
1999-10-06	DJIA	10588.3
1999-10-06	SP500	1325.4
1999-10-06	NASDAQ	2857.2
1999-10-07	DJIA	10537.0
1999-10-07	SP500	1317.6
1999-10-07	NASDAQ	2860.7
1999-10-08	DJIA	10649.8
1999-10-08	SP500	1336.0
1999-10-08	NASDAQ	2886.6
1999-10-11	DJIA	10648.2
1999-10-11	SP500	1335.2
1999-10-11	NASDAQ	2915.9
1999-10-12	DJIA	10417.1
1999-10-12	SP500	1313.0
1999-10-12	NASDAQ	2872.4
1999-10-13	DJIA	10232.2
1999-10-13	SP500	1285.6
1999-10-13	NASDAQ	2801.3
1999-10-14	DJIA	10286.6
1999-10-14	SP500	1283.4
1999-10-14	NASDAQ	2806.8
1999-10-15	DJIA	10019.7
1999-10-15	SP500	1247.4
1999-10-15	NASDAQ	2731.8
1999-10-18	DJIA	10116.3
1999-10-18	SP500	1254.1
1999-10-18	NASDAQ	2689.1
1999-10-19	DJIA	10204.9
1999-10-19	SP500	1261.3
1999-10-19	NASDAQ	2688.2
1999-10-20	DJIA	10392.4
1999-10-20	SP500	1289.4
1999-10-20	NASDAQ	2788.1
1999-10-21	DJIA	10297.7
1999-10-21	SP500	1283.6
1999-10-21	NASDAQ	2801.9
1999-10-22	DJIA	10470.2
1999-10-22	SP500	1301.7
1999-10-22	NASDAQ	2816.5
1999-10-25	DJIA	10349.9
1999-10-25	SP500	1293.6
1999-10-25	NASDAQ	2815.9
1999-10-26	DJIA	10302.1
1999-10-26	SP500	1281.9
1999-10-26	NASDAQ	2811.5
1999-10-27	DJIA	10394.9
1999-10-27	SP500	1296.7
1999-10-27	NASDAQ	2802.5
1999-10-28	DJIA	10622.5
1999-10-28	SP500	1342.4
1999-10-28	NASDAQ	2875.2
1999-10-29	DJIA	10729.9
1999-10-29	SP500	1362.9
1999-10-29	NASDAQ	2966.4
1999-11-01	DJIA	10648.5
1999-11-01	SP500	1354.1
1999-11-01	NASDAQ	2967.6
1999-11-02	DJIA	10581.8
1999-11-02	SP500	1347.7
1999-11-02	NASDAQ	2981.6
1999-11-03	DJIA	10609.1
1999-11-03	SP500	1354.9
1999-11-03	NASDAQ	3028.5
1999-11-04	DJIA	10639.6
1999-11-04	SP500	1362.6
1999-11-04	NASDAQ	3055.9
1999-11-05	DJIA	10704.5
1999-11-05	SP500	1370.2
1999-11-05	NASDAQ	3102.3
1999-11-08	DJIA	10718.8
1999-11-08	SP500	1377.0
1999-11-08	NASDAQ	3144.0
1999-11-09	DJIA	10617.3
1999-11-09	SP500	1365.3
1999-11-09	NASDAQ	3125.0
1999-11-10	DJIA	10597.7
1999-11-10	SP500	1373.5
1999-11-10	NASDAQ	3156.0
1999-11-11	DJIA	10595.3
1999-11-11	SP500	1381.5
1999-11-11	NASDAQ	3197.3
1999-11-12	DJIA	10769.3
1999-11-12	SP500	1396.1
1999-11-12	NASDAQ	3221.1
1999-11-15	DJIA	10760.8
1999-11-15	SP500	1394.4
1999-11-15	NASDAQ	3219.5
1999-11-16	DJIA	10932.3
1999-11-16	SP500	1420.1
1999-11-16	NASDAQ	3295.5
1999-11-17	DJIA	10883.1
1999-11-17	SP500	1410.7
1999-11-17	NASDAQ	3269.4
1999-11-18	DJIA	11035.7
1999-11-18	SP500	1424.9
1999-11-18	NASDAQ	3347.1
1999-11-19	DJIA	11003.9
1999-11-19	SP500	1422.0
1999-11-19	NASDAQ	3369.2
1999-11-22	DJIA	11089.5
1999-11-22	SP500	1420.9
1999-11-22	NASDAQ	3392.6
1999-11-23	DJIA	10995.6
1999-11-23	SP500	1404.6
1999-11-23	NASDAQ	3342.9
1999-11-24	DJIA	11008.2
1999-11-24	SP500	1417.1
1999-11-24	NASDAQ	3420.5
1999-11-26	DJIA	10988.9
1999-11-26	SP500	1416.6
1999-11-26	NASDAQ	3447.8
1999-11-29	DJIA	10947.9
1999-11-29	SP500	1407.8
1999-11-29	NASDAQ	3421.4
1999-11-30	DJIA	10877.8
1999-11-30	SP500	1388.9
1999-11-30	NASDAQ	3336.2
1999-12-01	DJIA	10998.4
1999-12-01	SP500	1397.7
1999-12-01	NASDAQ	3353.7
1999-12-02	DJIA	11039.1
1999-12-02	SP500	1409.0
1999-12-02	NASDAQ	3452.8
1999-12-03	DJIA	11286.2
1999-12-03	SP500	1433.3
1999-12-03	NASDAQ	3520.6
1999-12-06	DJIA	11225.0
1999-12-06	SP500	1423.3
1999-12-06	NASDAQ	3546.0
1999-12-07	DJIA	11106.7
1999-12-07	SP500	1409.2
1999-12-07	NASDAQ	3586.9
1999-12-08	DJIA	11068.1
1999-12-08	SP500	1403.9
1999-12-08	NASDAQ	3586.1
1999-12-09	DJIA	11134.8
1999-12-09	SP500	1408.1
1999-12-09	NASDAQ	3594.2
1999-12-10	DJIA	11224.7
1999-12-10	SP500	1417.0
1999-12-10	NASDAQ	3620.2
1999-12-13	DJIA	11192.6
1999-12-13	SP500	1415.2
1999-12-13	NASDAQ	3658.2
1999-12-14	DJIA	11160.2
1999-12-14	SP500	1403.2
1999-12-14	NASDAQ	3571.7
1999-12-15	DJIA	11225.3
1999-12-15	SP500	1413.3
1999-12-15	NASDAQ	3621.9
1999-12-16	DJIA	11244.9
1999-12-16	SP500	1418.8
1999-12-16	NASDAQ	3715.1
1999-12-17	DJIA	11257.4
1999-12-17	SP500	1421.0
1999-12-17	NASDAQ	3753.1
1999-12-20	DJIA	11144.3
1999-12-20	SP500	1418.1
1999-12-20	NASDAQ	3783.9
1999-12-21	DJIA	11200.5
1999-12-21	SP500	1433.4
1999-12-21	NASDAQ	3911.1
1999-12-22	DJIA	11203.6
1999-12-22	SP500	1436.1
1999-12-22	NASDAQ	3937.3
1999-12-23	DJIA	11405.8
1999-12-23	SP500	1458.3
1999-12-23	NASDAQ	3969.4
1999-12-27	DJIA	11391.1
1999-12-27	SP500	1457.1
1999-12-27	NASDAQ	3975.4
1999-12-28	DJIA	11476.7
1999-12-28	SP500	1457.7
1999-12-28	NASDAQ	3972.1
1999-12-29	DJIA	11484.7
1999-12-29	SP500	1463.5
1999-12-29	NASDAQ	4041.5
1999-12-30	DJIA	11452.9
1999-12-30	SP500	1464.5
1999-12-30	NASDAQ	4036.9
1999-12-31	DJIA	11497.1
1999-12-31	SP500	1469.2
1999-12-31	NASDAQ	4069.3
2000-01-03	DJIA	11357.5
2000-01-03	SP500	1455.2
2000-01-03	NASDAQ	4131.1
2000-01-04	DJIA	10997.9
2000-01-04	SP500	1399.4
2000-01-04	NASDAQ	3901.7
2000-01-05	DJIA	11122.7
2000-01-05	SP500	1402.1
2000-01-05	NASDAQ	3877.5
2000-01-06	DJIA	11253.3
2000-01-06	SP500	1403.4
2000-01-06	NASDAQ	3727.1
2000-01-07	DJIA	11522.6
2000-01-07	SP500	1441.5
2000-01-07	NASDAQ	3882.6
2000-01-10	DJIA	11572.2
2000-01-10	SP500	1457.6
2000-01-10	NASDAQ	4049.7
2000-01-11	DJIA	11511.1
2000-01-11	SP500	1438.6
2000-01-11	NASDAQ	3921.2
2000-01-12	DJIA	11551.1
2000-01-12	SP500	1432.2
2000-01-12	NASDAQ	3850.0
2000-01-13	DJIA	11582.4
2000-01-13	SP500	1449.7
2000-01-13	NASDAQ	3957.2
2000-01-14	DJIA	11723.0
2000-01-14	SP500	1465.2
2000-01-14	NASDAQ	4064.3
2000-01-18	DJIA	11560.7
2000-01-18	SP500	1455.1
2000-01-18	NASDAQ	4130.8
2000-01-19	DJIA	11489.4
2000-01-19	SP500	1455.9
2000-01-19	NASDAQ	4151.3
2000-01-20	DJIA	11351.3
2000-01-20	SP500	1445.6
2000-01-20	NASDAQ	4189.5
2000-01-21	DJIA	11251.7
2000-01-21	SP500	1441.4
2000-01-21	NASDAQ	4235.4
2000-01-24	DJIA	11008.2
2000-01-24	SP500	1401.5
2000-01-24	NASDAQ	4096.1
2000-01-25	DJIA	11029.9
2000-01-25	SP500	1410.0
2000-01-25	NASDAQ	4167.4
2000-01-26	DJIA	11033.0
2000-01-26	SP500	1404.1
2000-01-26	NASDAQ	4069.9
2000-01-27	DJIA	11028.0
2000-01-27	SP500	1398.6
2000-01-27	NASDAQ	4039.6
2000-01-28	DJIA	10738.9
2000-01-28	SP500	1360.2
2000-01-28	NASDAQ	3887.1
2000-01-31	DJIA	10940.5
2000-01-31	SP500	1394.5
2000-01-31	NASDAQ	3940.4
2000-02-01	DJIA	11041.0
2000-02-01	SP500	1409.3
2000-02-01	NASDAQ	4052.0
2000-02-02	DJIA	11003.2
2000-02-02	SP500	1409.1
2000-02-02	NASDAQ	4074.0
2000-02-03	DJIA	11013.4
2000-02-03	SP500	1425.0
2000-02-03	NASDAQ	4211.0
2000-02-04	DJIA	10963.8
2000-02-04	SP500	1424.4
2000-02-04	NASDAQ	4244.1
2000-02-07	DJIA	10905.8
2000-02-07	SP500	1424.2
2000-02-07	NASDAQ	4321.8
2000-02-08	DJIA	10957.6
2000-02-08	SP500	1441.7
2000-02-08	NASDAQ	4427.5
2000-02-09	DJIA	10699.2
2000-02-09	SP500	1411.7
2000-02-09	NASDAQ	4363.2
2000-02-10	DJIA	10643.6
2000-02-10	SP500	1416.8
2000-02-10	NASDAQ	4485.6
2000-02-11	DJIA	10425.2
2000-02-11	SP500	1387.1
2000-02-11	NASDAQ	4395.5
2000-02-14	DJIA	10519.8
2000-02-14	SP500	1389.9
2000-02-14	NASDAQ	4418.5
2000-02-15	DJIA	10718.1
2000-02-15	SP500	1402.1
2000-02-15	NASDAQ	4420.8
2000-02-16	DJIA	10561.4
2000-02-16	SP500	1387.7
2000-02-16	NASDAQ	4427.6
2000-02-17	DJIA	10514.6
2000-02-17	SP500	1388.3
2000-02-17	NASDAQ	4548.9
2000-02-18	DJIA	10219.5
2000-02-18	SP500	1346.1
2000-02-18	NASDAQ	4411.7
2000-02-22	DJIA	10304.8
2000-02-22	SP500	1352.2
2000-02-22	NASDAQ	4382.1
2000-02-23	DJIA	10225.7
2000-02-23	SP500	1360.7
2000-02-23	NASDAQ	4550.3
2000-02-24	DJIA	10092.6
2000-02-24	SP500	1353.4
2000-02-24	NASDAQ	4617.6
2000-02-25	DJIA	9862.1
2000-02-25	SP500	1333.4
2000-02-25	NASDAQ	4590.5
2000-02-28	DJIA	10038.7
2000-02-28	SP500	1348.1
2000-02-28	NASDAQ	4577.9
2000-02-29	DJIA	10128.3
2000-02-29	SP500	1366.4
2000-02-29	NASDAQ	4696.7
2000-03-01	DJIA	10137.9
2000-03-01	SP500	1379.2
2000-03-01	NASDAQ	4784.1
2000-03-02	DJIA	10164.9
2000-03-02	SP500	1381.8
2000-03-02	NASDAQ	4754.5
2000-03-03	DJIA	10367.2
2000-03-03	SP500	1409.2
2000-03-03	NASDAQ	4914.8
2000-03-06	DJIA	10170.5
2000-03-06	SP500	1391.3
2000-03-06	NASDAQ	4904.9
2000-03-07	DJIA	9796.0
2000-03-07	SP500	1355.6
2000-03-07	NASDAQ	4847.8
2000-03-08	DJIA	9856.5
2000-03-08	SP500	1366.7
2000-03-08	NASDAQ	4897.3
2000-03-09	DJIA	10010.7
2000-03-09	SP500	1401.7
2000-03-09	NASDAQ	5046.9
2000-03-10	DJIA	9928.8
2000-03-10	SP500	1395.1
2000-03-10	NASDAQ	5048.6
2000-03-13	DJIA	9947.1
2000-03-13	SP500	1383.6
2000-03-13	NASDAQ	4907.2
2000-03-14	DJIA	9811.2
2000-03-14	SP500	1359.2
2000-03-14	NASDAQ	4706.6
2000-03-15	DJIA	10131.4
2000-03-15	SP500	1392.1
2000-03-15	NASDAQ	4582.6
2000-03-16	DJIA	10630.6
2000-03-16	SP500	1458.5
2000-03-16	NASDAQ	4717.4
2000-03-17	DJIA	10595.2
2000-03-17	SP500	1464.5
2000-03-17	NASDAQ	4798.1
2000-03-20	DJIA	10680.2
2000-03-20	SP500	1456.6
2000-03-20	NASDAQ	4610.0
2000-03-21	DJIA	10907.3
2000-03-21	SP500	1493.9
2000-03-21	NASDAQ	4711.7
2000-03-22	DJIA	10866.7
2000-03-22	SP500	1500.6
2000-03-22	NASDAQ	4864.8
2000-03-23	DJIA	11119.9
2000-03-23	SP500	1527.3
2000-03-23	NASDAQ	4940.6
2000-03-24	DJIA	11112.7
2000-03-24	SP500	1527.5
2000-03-24	NASDAQ	4963.0
2000-03-27	DJIA	11025.8
2000-03-27	SP500	1523.9
2000-03-27	NASDAQ	4958.6
2000-03-28	DJIA	10936.1
2000-03-28	SP500	1507.7
2000-03-28	NASDAQ	4833.9
2000-03-29	DJIA	11018.7
2000-03-29	SP500	1508.5
2000-03-29	NASDAQ	4644.7
2000-03-30	DJIA	10980.2
2000-03-30	SP500	1487.9
2000-03-30	NASDAQ	4457.9
2000-03-31	DJIA	10921.9
2000-03-31	SP500	1498.6
2000-03-31	NASDAQ	4572.8
2000-04-03	DJIA	11221.9
2000-04-03	SP500	1506.0
2000-04-03	NASDAQ	4223.7
2000-04-04	DJIA	11164.8
2000-04-04	SP500	1494.7
2000-04-04	NASDAQ	4148.9
2000-04-05	DJIA	11033.9
2000-04-05	SP500	1487.4
2000-04-05	NASDAQ	4169.2
2000-04-06	DJIA	11114.3
2000-04-06	SP500	1501.3
2000-04-06	NASDAQ	4267.6
2000-04-07	DJIA	11111.5
2000-04-07	SP500	1516.3
2000-04-07	NASDAQ	4446.5
2000-04-10	DJIA	11186.6
2000-04-10	SP500	1504.5
2000-04-10	NASDAQ	4188.2
2000-04-11	DJIA	11287.1
2000-04-11	SP500	1500.6
2000-04-11	NASDAQ	4055.9
2000-04-12	DJIA	11125.1
2000-04-12	SP500	1467.2
2000-04-12	NASDAQ	3769.6
2000-04-13	DJIA	10923.5
2000-04-13	SP500	1440.5
2000-04-13	NASDAQ	3676.8
2000-04-14	DJIA	10305.8
2000-04-14	SP500	1356.6
2000-04-14	NASDAQ	3321.3
2000-04-17	DJIA	10582.5
2000-04-17	SP500	1401.4
2000-04-17	NASDAQ	3539.2
2000-04-18	DJIA	10767.4
2000-04-18	SP500	1441.6
2000-04-18	NASDAQ	3793.6
2000-04-19	DJIA	10675.0
2000-04-19	SP500	1427.5
2000-04-19	NASDAQ	3706.4
2000-04-20	DJIA	10844.0
2000-04-20	SP500	1434.5
2000-04-20	NASDAQ	3643.9
2000-04-24	DJIA	10906.1
2000-04-24	SP500	1429.9
2000-04-24	NASDAQ	3482.5
2000-04-25	DJIA	11124.8
2000-04-25	SP500	1477.4
2000-04-25	NASDAQ	3711.2
2000-04-26	DJIA	10945.5
2000-04-26	SP500	1461.0
2000-04-26	NASDAQ	3630.1
2000-04-27	DJIA	10888.1
2000-04-27	SP500	1464.9
2000-04-27	NASDAQ	3774.0
2000-04-28	DJIA	10733.9
2000-04-28	SP500	1452.4
2000-04-28	NASDAQ	3860.7
2000-05-01	DJIA	10811.8
2000-05-01	SP500	1468.2
2000-05-01	NASDAQ	3958.1
2000-05-02	DJIA	10731.1
2000-05-02	SP500	1446.3
2000-05-02	NASDAQ	3785.4
2000-05-03	DJIA	10480.1
2000-05-03	SP500	1415.1
2000-05-03	NASDAQ	3707.3
2000-05-04	DJIA	10412.5
2000-05-04	SP500	1409.6
2000-05-04	NASDAQ	3720.2
2000-05-05	DJIA	10577.9
2000-05-05	SP500	1432.6
2000-05-05	NASDAQ	3816.8
2000-05-08	DJIA	10603.6
2000-05-08	SP500	1424.2
2000-05-08	NASDAQ	3669.4
2000-05-09	DJIA	10536.8
2000-05-09	SP500	1412.1
2000-05-09	NASDAQ	3585.0
2000-05-10	DJIA	10367.8
2000-05-10	SP500	1383.1
2000-05-10	NASDAQ	3384.7
2000-05-11	DJIA	10546.0
2000-05-11	SP500	1407.8
2000-05-11	NASDAQ	3499.6
2000-05-12	DJIA	10609.4
2000-05-12	SP500	1421.0
2000-05-12	NASDAQ	3529.1
2000-05-15	DJIA	10807.8
2000-05-15	SP500	1452.4
2000-05-15	NASDAQ	3607.6
2000-05-16	DJIA	10934.6
2000-05-16	SP500	1466.0
2000-05-16	NASDAQ	3717.6
2000-05-17	DJIA	10769.7
2000-05-17	SP500	1447.8
2000-05-17	NASDAQ	3645.0
2000-05-18	DJIA	10777.3
2000-05-18	SP500	1437.2
2000-05-18	NASDAQ	3538.7
2000-05-19	DJIA	10626.8
2000-05-19	SP500	1406.9
2000-05-19	NASDAQ	3390.4
2000-05-22	DJIA	10542.5
2000-05-22	SP500	1400.7
2000-05-22	NASDAQ	3364.2
2000-05-23	DJIA	10422.3
2000-05-23	SP500	1373.9
2000-05-23	NASDAQ	3164.6
2000-05-24	DJIA	10535.3
2000-05-24	SP500	1399.1
2000-05-24	NASDAQ	3270.6
2000-05-25	DJIA	10323.9
2000-05-25	SP500	1381.5
2000-05-25	NASDAQ	3205.4
2000-05-26	DJIA	10299.2
2000-05-26	SP500	1378.0
2000-05-26	NASDAQ	3205.1
2000-05-30	DJIA	10527.1
2000-05-30	SP500	1422.4
2000-05-30	NASDAQ	3459.5
2000-05-31	DJIA	10522.3
2000-05-31	SP500	1420.6
2000-05-31	NASDAQ	3400.9
